PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
44-238,Czerwionka-,Dąbrowy,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Księdza Dłucika,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Długosza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Plac Dunikowskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Dworcowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Działkowców,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Dzierżonia,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Folwarczna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Furgoła,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Gen. Aleksandra Zawadzkiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Gliwicka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Głowackiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Górnicza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Górnośląska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Grabowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Graniczna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Plac Grunwaldzki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Gwarków,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Generała Hallera,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Jagiellońska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Jana Pawła II,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Jasna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Jesionka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kałuży,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kochanowskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kolejowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kołłątaja,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kombatantów,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Komunalna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Konopnickiej,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kopalniana,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Plac Kopernika,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kosynierów,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kościelna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kościuszki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Krótka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kruczkowskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Krzywa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Kwiatowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Leśna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Ligonia,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Lipowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Lompy,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,3 Maja,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Doktora Malczyka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Markwioka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Plac Matejki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Mazanka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Miarki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Mickiewicza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Mieszka I,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Młyńska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Moniuszki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Morcinka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Mostowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Księdza Musiała,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Nad Bierawką,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Narutowicza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Norwida,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Nowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Nowy Dwór,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Odległa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Odrodzenia,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Ogrodowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Olchowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Ornontowicka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Orzeszkowej,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Parkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Partyzantów,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Pawlasa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Piekarnicza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Pierchały,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Marszałka Piłsudskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Plebiscytowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Biskupa Pluty,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Podleśna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Księdza Pojdy,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Pola,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Polna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Księdza Popiełuszki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Poprzeczna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Powstańców,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Prosta,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Przedszkolna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Przemysłowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Kazimierza Przerwy-Tetmajera,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Przyjaźni,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Reja,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Reymonta,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Rogowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Doktora Rostka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Rybnicka,1-34,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Rybnicka,53-DK,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Rymera,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Rynek,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Sienkiewicza,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Słoneczna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Słowackiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Słowiańska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Sosnowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Spokojna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Sportowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Staffa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Strzelczyka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Swobody,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Szewczyka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Szkolna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Szyb Zachodni,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Środkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Świerkowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Tęczowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Topolowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Tuwima,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Waryńskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Władysława Jagiełły,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Wolności,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Kardynała Wyszyńskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Wyzwolenia,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Zabrzańska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Zagłoby,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Zielona,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Żeromskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Żorska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
42-229,Częstochowa,Aleja 11 Listopada,"19-25(n),",Częstochowa,Częstochowa,śląskie
,,,"20-DK(p),",,,
42-229,Częstochowa,Aleja 11 Listopada,"19-25(n),",Częstochowa,Częstochowa,śląskie
,,,35-DK(n),,,
42-215,Częstochowa,Aleja Armii Krajowej,"35-DK(n),",Częstochowa,Częstochowa,śląskie
,,,60-DK(p),,,
42-218,Częstochowa,Bialska,"49-103(n),",Częstochowa,Częstochowa,śląskie
,,,62-136(p),,,
42-221,Częstochowa,Bialska,"105-DK(n),",Częstochowa,Częstochowa,śląskie
,,,138-DK(p),,,
42-215,Częstochowa,Brzeźnicka,"13-DK(n),",Częstochowa,Częstochowa,śląskie
,,,26-DK(p),,,
42-280,Częstochowa,Busolowa,"1-119(n),",Częstochowa,Częstochowa,śląskie
,,,2-106(p),,,
42-271,Częstochowa,Busolowa,"108-DK(p),",Częstochowa,Częstochowa,śląskie
,,,121-DK(n),,,
42-202,Częstochowa,gen. Jana Henryka,"1-37(n), 2-32(p)",Częstochowa,Częstochowa,śląskie
,,Dąbrowskiego,,,,
42-218,Częstochowa,gen. Jana Henryka,"34-DK(p),",Częstochowa,Częstochowa,śląskie
,,Dąbrowskiego,39-DK(n),,,
42-202,Częstochowa,Dekabrystów,"40-DK(p),",Częstochowa,Częstochowa,śląskie
,,,67-DK(n),,,
42-280,Częstochowa,Huculska,"31-DK(n),",Częstochowa,Częstochowa,śląskie
,,,38-DK(p),,,
42-202,Częstochowa,Jagiellońska,"42-DK(p),",Częstochowa,Częstochowa,śląskie
,,,93-DK(n),,,
42-202,Częstochowa,Aleja Jana Pawła II,"1-91(n),",Częstochowa,Częstochowa,śląskie
,,,"2-30(p),",,,
42-202,Częstochowa,Aleja Jana Pawła II,"1-91(n),",Częstochowa,Częstochowa,śląskie
,,,108-DK(p),,,
42-202,Częstochowa,św. Jana,"12-DK(p),",Częstochowa,Częstochowa,śląskie
,,,33-DK(n),,,
42-217,Częstochowa,Jasnogórska,"37-DK(n),",Częstochowa,Częstochowa,śląskie
,,,54-DK(p),,,
42-229,Częstochowa,Jesienna,"1-DK(n),",Częstochowa,Częstochowa,śląskie
,,,114-DK(p),,,
42-280,Częstochowa,Kawodrzańska,"48-DK(p),",Częstochowa,Częstochowa,śląskie
,,,63-DK(n),,,
42-218,Częstochowa,Jana Kilińskiego,"35-117(n),",Częstochowa,Częstochowa,śląskie
,,,"46-116(p),",,,
42-218,Częstochowa,Jana Kilińskiego,"35-117(n),",Częstochowa,Częstochowa,śląskie
,,,118-DK,,,
42-202,Częstochowa,Kujawska,"1-DK(n),",Częstochowa,Częstochowa,śląskie
,,,"2-10(p),",,,
42-202,Częstochowa,Kujawska,"1-DK(n),",Częstochowa,Częstochowa,śląskie
,,,14-DK(p),,,
42-208,Częstochowa,Janusza Kusocińskiego,"1-235(n),",Częstochowa,Częstochowa,śląskie
,,,2-238(p),,,
42-202,Częstochowa,Janusza Kusocińskiego,"237-DK(n),",Częstochowa,Częstochowa,śląskie
,,,240-DK(p),,,
42-208,Częstochowa,Bolesława Limanowskiego,"51-DK(n),",Częstochowa,Częstochowa,śląskie
,,,86-DK(p),,,
42-229,Częstochowa,Lipowa,"14-DK(p),",Częstochowa,Częstochowa,śląskie
,,,25-DK(n),,,
42-202,Częstochowa,Lwowska,"1-177(n),",Częstochowa,Częstochowa,śląskie
,,,2-156(p),,,
42-280,Częstochowa,Lwowska,"158-DK(p),",Częstochowa,Częstochowa,śląskie
,,,179-DK(n),,,
42-218,Częstochowa,Łódzka,"9-DK(n),",Częstochowa,Częstochowa,śląskie
,,,28-DK(p),,,
42-208,Częstochowa,Józefa Mireckiego,"13-DK(n),",Częstochowa,Częstochowa,śląskie
,,,20-DK(p),,,
42-208,Częstochowa,Mjr. Waleriana Łukasińskiego,"69-DK(n),",Częstochowa,Częstochowa,śląskie
,,,72-DK(p),,,
42-216,Częstochowa,Aleja Niepodległości,"8-DK(p),",Częstochowa,Częstochowa,śląskie
,,,11-DK(n),,,
42-202,Częstochowa,Piastowska,"1-93, 94-238(p),",Częstochowa,Częstochowa,śląskie
,,,95-235(n),,,
42-280,Częstochowa,Piastowska,"237-DK(n),",Częstochowa,Częstochowa,śląskie
,,,240-DK(p),,,
42-218,Częstochowa,Poleska,"1-125(n),",Częstochowa,Częstochowa,śląskie
,,,2-108(p),,,
42-221,Częstochowa,Poleska,"110-DK(p),",Częstochowa,Częstochowa,śląskie
,,,127-DK(n),,,
42-217,Częstochowa,gen. Kazimierza Pułaskiego,"1-DK(n),",Częstochowa,Częstochowa,śląskie
,,,100-DK(p),,,
42-202,Częstochowa,św. Rocha,"1-219(n),",Częstochowa,Częstochowa,śląskie
,,,2-178(p),,,
42-221,Częstochowa,św. Rocha,"180-DK(p),",Częstochowa,Częstochowa,śląskie
,,,219a-DK(n),,,
42-202,Częstochowa,Rolnicza,"1-35(n),",Częstochowa,Częstochowa,śląskie
,,,"2-DK(p),",,,
42-202,Częstochowa,Rolnicza,"1-35(n),",Częstochowa,Częstochowa,śląskie
,,,39-DK(n),,,
42-202,Częstochowa,gen. Władysława Sikorskiego,"11-DK(n),",Częstochowa,Częstochowa,śląskie
,,,16-DK(p),,,
42-202,Częstochowa,Warszawska,"1-195(n),",Częstochowa,Częstochowa,śląskie
,,,2-246(p),,,
42-209,Częstochowa,Warszawska,"197-DK(n),",Częstochowa,Częstochowa,śląskie
,,,248-DK(p),,,
42-280,Częstochowa,Wielkoborska,"66-DK(p),",Częstochowa,Częstochowa,śląskie
,,,73-DK(n),,,
42-216,Częstochowa,Aleja Wojska Polskiego,"89-137(n),",Częstochowa,Częstochowa,śląskie
,,,132-140(p),,,
42-202,Częstochowa,Aleja Wojska Polskiego,"139-DK(n),",Częstochowa,Częstochowa,śląskie
,,,142-DK(p),,,
42-202,Częstochowa,Aleja Wolności,"1-DK(n),",Częstochowa,Częstochowa,śląskie
,,,48-DK(p),,,
42-226,Częstochowa,Kardynała Stefana,"1-65(n), 2-60(p)",Częstochowa,Częstochowa,śląskie
,,Wyszyńskiego,,,,
42-202,Częstochowa,Kardynała Stefana,"62-DK(p),",Częstochowa,Częstochowa,śląskie
,,Wyszyńskiego,67-DK(n),,,
42-202,Częstochowa,Zaciszańska,"18-DK(p),",Częstochowa,Częstochowa,śląskie
,,,25-DK(n),,,
41-300,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"1-13(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"4-18(p), 92",,,
41-303,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"15-117(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"20-76(p), 28-33,",,,
41-303,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"15-117(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"90-92(p),",,,
41-303,Dąbrowa Górnicza,Aleja Józefa Piłsudskiego,"15-117(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,113-115,,,
41-303,Dąbrowa Górnicza,Aleja Zagłębia Dąbrowskiego,"1, 4-24(p),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,9-13(n),,,
41-300,Dąbrowa Górnicza,11 Listopada,"1-11(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"2-16(p), 7-9,",,,
41-300,Dąbrowa Górnicza,11 Listopada,"1-11(n),",Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
,,,"17-19(n), 20, 31",,,
72-200,Dąbrowa Nowogardzka,,"1-20, 22-47,",Nowogard,goleniowski,zachodniopomorskie
,,,"28-40(p), 55-68",,,
21-002,Dąbrowica,Pszeniczna,"1-5, 10-18(p),",Jastków,lubelski,lubelskie
,,,19-DK,,,
21-002,Dąbrowica,,"22-68,",Jastków,lubelski,lubelskie
,,,127a-127c,,,
32-852,Dębno,,"1-3, 5-352,",Dębno,brzeski,małopolskie
,,,"93-101(n),",,,
32-852,Dębno,,"1-3, 5-352,",Dębno,brzeski,małopolskie
,,,"354-439,",,,
32-852,Dębno,,"1-3, 5-352,",Dębno,brzeski,małopolskie
,,,"442-560,",,,
32-852,Dębno,,"1-3, 5-352,",Dębno,brzeski,małopolskie
,,,"518-552(p),",,,
32-852,Dębno,,"1-3, 5-352,",Dębno,brzeski,małopolskie
,,,519-525(n),,,
80-355,Gdańsk,Maurycego Beniowskiego,"35-DK(n),",Gdańsk,Gdańsk,pomorskie
,,,68-DK(p),,,
80-414,Gdańsk,Bolesława Chrobrego,"73-83(n),",Gdańsk,Gdańsk,pomorskie
,,,78-98(p),,,
80-180,Gdańsk,Cedrowa,"50-DK(p),",Gdańsk,Gdańsk,pomorskie
,,,53-DK(n),,,
80-350,Gdańsk,Chłopska,"46a-72(p),",Gdańsk,Gdańsk,pomorskie
,,,53-DK(n),,,
80-506,Gdańsk,Karola Chodkiewicza,"11-17(n),",Gdańsk,Gdańsk,pomorskie
,,,14-22(p),,,
80-272,Gdańsk,Fryderyka Chopina,"36-DK(p),",Gdańsk,Gdańsk,pomorskie
,,,45-DK(n),,,
80-511,Gdańsk,Dworska,"1-2, 4-10(p),",Gdańsk,Gdańsk,pomorskie
,,,5-7(n),,,
80-506,Gdańsk,Dworska,"14, 17-37,",Gdańsk,Gdańsk,pomorskie
,,,25-29(n),,,
80-724,Gdańsk,Elbląska,"32-66(p),",Gdańsk,Gdańsk,pomorskie
,,,59-63(n),,,
80-718,Gdańsk,Elbląska,"68-84(p),",Gdańsk,Gdańsk,pomorskie
,,,"79-135(n),",,,
80-718,Gdańsk,Elbląska,"68-84(p),",Gdańsk,Gdańsk,pomorskie
,,,94-133,,,
80-426,Gdańsk,Aleja Gen. Józefa Hallera,"16-84(p),",Gdańsk,Gdańsk,pomorskie
,,,19-83(n),,,
80-420,Gdańsk,Aleja Gen. Józefa Hallera,"85-99(n),",Gdańsk,Gdańsk,pomorskie
,,,86-120(p),,,
80-416,Gdańsk,Aleja Gen. Józefa Hallera,"101-201(n),",Gdańsk,Gdańsk,pomorskie
,,,122-142(p),,,
80-298,Gdańsk,Gostyńska,"46-DK(p),",Gdańsk,Gdańsk,pomorskie
,,,87-DK(n),,,
80-538,Gdańsk,ks. Mariana Góreckiego,"10-12a(p),",Gdańsk,Gdańsk,pomorskie
,,,13-13a,,,
80-319,Gdańsk,Artura Grottgera,"1-2, 4-32(p),",Gdańsk,Gdańsk,pomorskie
,,,34-DK,,,
80-241,Gdańsk,Aleja Grunwaldzka,"21-73(n),",Gdańsk,Gdańsk,pomorskie
,,,40-62(p),,,
80-244,Gdańsk,Aleja Grunwaldzka,"64-130(p),",Gdańsk,Gdańsk,pomorskie
,,,75-129(n),,,
80-264,Gdańsk,Aleja Grunwaldzka,"131-141(n),",Gdańsk,Gdańsk,pomorskie
,,,132-148(p),,,
80-309,Gdańsk,Aleja Grunwaldzka,"305-497(n),",Gdańsk,Gdańsk,pomorskie
,,,400-508(p),,,
80-320,Gdańsk,Aleja Grunwaldzka,"499-539(n),",Gdańsk,Gdańsk,pomorskie
,,,510-576(p),,,
80-337,Gdańsk,Aleja Grunwaldzka,"578-612(p),",Gdańsk,Gdańsk,pomorskie
,,,595-615(n),,,
80-301,Gdańsk,Aleksandra Gryglewskiego,"12-DK(p),",Gdańsk,Gdańsk,pomorskie
,,,17-DK(n),,,
80-371,Gdańsk,Jagiellońska,"2a-10m(p),",Gdańsk,Gdańsk,pomorskie
,,,"4-5a, 7-13(n),",,,
80-371,Gdańsk,Jagiellońska,"2a-10m(p),",Gdańsk,Gdańsk,pomorskie
,,,"12-14, 40a-40m",,,
80-367,Gdańsk,Jagiellońska,"12a-14a(p),",Gdańsk,Gdańsk,pomorskie
,,,30a-38(p),,,
80-366,Gdańsk,Jagiellońska,"24-28m(p),",Gdańsk,Gdańsk,pomorskie
,,,42a-46(p),,,
80-341,Gdańsk,Jantarowa,"1-5, 6-20(p),",Gdańsk,Gdańsk,pomorskie
,,,7-9(n),,,
80-286,Gdańsk,Jaśkowa Dolina,"27-105(n),",Gdańsk,Gdańsk,pomorskie
,,,50-134(p),,,
80-365,Gdańsk,Prezydenta Lecha Kaczyńskiego,"14-28(p),",Gdańsk,Gdańsk,pomorskie
,,,31-35a(n),,,
80-104,Gdańsk,Kartuska,"4-88(p),",Gdańsk,Gdańsk,pomorskie
,,,"94-102(p),",,,
80-104,Gdańsk,Kartuska,"4-88(p),",Gdańsk,Gdańsk,pomorskie
,,,"106-114(p),",,,
80-104,Gdańsk,Kartuska,"4-88(p),",Gdańsk,Gdańsk,pomorskie
,,,120-126a(p),,,
80-136,Gdańsk,Kartuska,"73-103(n),",Gdańsk,Gdańsk,pomorskie
,,,128-186(p),,,
80-111,Gdańsk,Kartuska,"90-92(p),",Gdańsk,Gdańsk,pomorskie
,,,"104-104b,",,,
80-111,Gdańsk,Kartuska,"90-92(p),",Gdańsk,Gdańsk,pomorskie
,,,116-118(p),,,
80-122,Gdańsk,Kartuska,"175-257(n),",Gdańsk,Gdańsk,pomorskie
,,,"192-256(p),",,,
80-122,Gdańsk,Kartuska,"175-257(n),",Gdańsk,Gdańsk,pomorskie
,,,214-215,,,
80-125,Gdańsk,Kartuska,"258-456(p),",Gdańsk,Gdańsk,pomorskie
,,,"259-453(n),",,,
80-125,Gdańsk,Kartuska,"258-456(p),",Gdańsk,Gdańsk,pomorskie
,,,369-382,,,
